Parts,Link/STL,Amount,FIlimant ,Time ,Price,,Total:,
Commercial parts:                                                      ,,,,,,,,
(Purchased )Threaded Rod 5/16in. x 6 ft  ,https://www.homedepot.com/p/Everbilt-5-16-in-x-6-ft-Zinc-Plated-Steel-Coarse-Threaded-Rod-23021/332733633,x4,0,0,$23.92,,,
(Purchased) Hex Nut 5/16 in.,https://www.homedepot.com/p/Everbilt-5-16-in-18-Zinc-Plated-Hex-Nut-100-Pack-801740/204274104,x1,0,0,$2.18,,Estimate cost:,
(Purchased) Concrete Mix 80 lb. ,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,x1,0,0,$5.98,,$246.66,
MGN12 Linear Rail Guide 500mm ,https://www.aliexpress.us/item/3256806930596644.html?spm=a2g0o.productlist.main.1.7d5fszk9szk99M&algo_pvid=422f487a-e387-4aa5-b7e7-36d1ec679380&algo_exp_id=422f487a-e387-4aa5-b7e7-36d1ec679380-0&pdp_ext_f=%7B%22order%22%3A%2252%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2119.32%2110.63%21%21%2119.32%2110.63%21%402103128817749962360301000ec416%2112000039456019137%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895&curPageLogUid=BqAU8ejN5JPE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007116911396%7C_p_origin_prod%3A,x2,0,0,$98.00,,Time:,
Nema 17 Stepper,https://www.amazon.com/NEMA17-Stepper-Torque-Bipolar-MOTOU/dp/B07RZHWYQ9/ref=sr_1_18?dib=eyJ2IjoiMSJ9.ra2iv7LEdmus5wF6kNAuStItWJdvlv37Nrg0McAyKKD-AwctEeuR28ww7jqIy-IeKBufYQu4tp5uWc3Yj4WqqLW2isuFtFZJCJgfgIQfKDz0jrnIfuAEjA6REGbspzCAXX7ET41G2LF-zuNxcYesXpVKhVzMZT7vK0un5xpElk0dws9JbXVNhr0o0fHEVHU-9RdOCB6FhjjqVrKt1o5sefRHhr--Lx1TWUgdcxA3YKA.OQj0dJi-xdg0ar9ETHjOPcWB5clwDu6f0rrWf7KjW1c&dib_tag=se&keywords=Nema%2B17%2BStepper%2BMotor%2B1.5a%2B4pc&qid=1773249156&refinements=p_36%3A3100-4300&rnid=386419011&sr=8-18&xpid=_jHEewRgJtNmH&th=1,x1,0,0,$32.99,,199.6,hr
Aluminum 5mm Bore 2GT Pulley,https://www.aliexpress.us/item/2251832795479948.html?spm=a2g0o.productlist.main.18.2bcciqDRiqDRq1&algo_pvid=bc64835d-0f4c-484d-9303-37d962b47f55&algo_exp_id=bc64835d-0f4c-484d-9303-37d962b47f55-15&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.51%214.06%21%21%214.51%214.06%21%402101e2b217749965071603034e7286%2110000000138522963%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895&curPageLogUid=judm73tCxPcl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32981794700%7C_p_origin_prod%3A,x3 ,0,0,$12.18,,Filament:,
,,,,,,,3866,g
5mm x 330 mm steel rod ,https://www.aliexpress.us/item/3256805290944526.html?spm=a2g0o.productlist.main.7.15f5bpnXbpnXm9&algo_pvid=7266178c-7e61-43cb-8b64-badeee3b7a50&algo_exp_id=7266178c-7e61-43cb-8b64-badeee3b7a50-6&pdp_ext_f=%7B%22order%22%3A%225346%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.18%212.08%21%21%2114.98%2114.29%21%402101dedf17749912566698692eef2f%2112000033239843707%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827853&curPageLogUid=qj71ruXB1Jqv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005477259278%7C_p_origin_prod%3A,x1,0,0,$3.15,,3.866,kg
10 Teeth HTD 5M,https://www.aliexpress.us/item/3256807463348700.html?spm=a2g0o.productlist.main.11.42bbrePurePuPz&algo_pvid=f5dbe926-f77c-4777-b9c6-afebce687dfe&algo_exp_id=f5dbe926-f77c-4777-b9c6-afebce687dfe-10&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.93%216.24%21%21%2147.65%2142.88%21%402101e62517749915357513760eab2d%2112000045664950947%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895&curPageLogUid=KBbMjOHARX9B&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007649663452%7C_p_origin_prod%3A,x3,0,0,$16.11,,,
Ball Bearings,https://www.aliexpress.us/item/3256805135171835.html?spm=a2g0o.productlist.main.36.46cfIPNTIPNT9u&algo_pvid=726b7879-8134-4b18-8039-c923786e2e48&algo_exp_id=726b7879-8134-4b18-8039-c923786e2e48-33&pdp_ext_f=%7B%22order%22%3A%223962%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.76%211.66%21%21%2112.12%2111.43%21%402101e81117749919103467714e17f1%2112000032620707204%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827853&curPageLogUid=Zn4qDpNgmyWZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005321486587%7C_p_origin_prod%3A,x3,0,0,$5.07,,,
Flanged Ball Bearings,https://www.aliexpress.us/item/3256808460014090.html?spm=a2g0o.productlist.main.1.56f4VIw4VIw4z1&algo_pvid=1c11d0bb-05a8-4f82-8214-78676d48e3d9&algo_exp_id=1c11d0bb-05a8-4f82-8214-78676d48e3d9-0&pdp_ext_f=%7B%22order%22%3A%222721%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.33%214.19%21%21%2129.73%2128.78%21%402101d6fe17749921453453412ea2a0%2112000046084679437%21sea%21US%217407696940%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adfd0ebe8%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827853&curPageLogUid=EA2hFhD1SVCw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008646328842%7C_p_origin_prod%3A,x1,0,0,$5.61,,,
