Parts,Link/STL,Amount,FIlimant ,Time ,Price,,Total:,
Commercial parts:                                                      ,,,,,,,,
(Purchased )Threaded Rod 1/4 in. x 6 ft  ,https://www.homedepot.com/p/Everbilt-1-4-in-x-6-ft-Zinc-Plated-Steel-Coarse-Threaded-Rod-23011/332734609,x4,0,0,$23.92,,,
(Purchased) Hex Nut 1/4 in.,https://www.homedepot.com/p/1-4-in-20-Zinc-Plated-Hex-Nut-25-Pack-802344/204274091,x1,0,0,$2.18,,Estimate cost:,
(Purchased) Concrete Mix 80 lb. ,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,x1,0,0,$5.98,,$396.30,
MGN12 Linear Rail Guide 500mm ,amazon.com/gp/product/B0119BUKVW/ref=ewc_pr_img_1?smid=A228PNHVI1WVM4&psc=1,x2,0,0,$69.99,,Time:,
Nema 17 Stepper,https://www.amazon.com/STEPPERONLINE-Stepper-Bipolar-42x42x38mm-Connector/dp/B0B38GX54H/ref=sr_1_7?crid=14O0NCQAMLSXK&dib=eyJ2IjoiMSJ9.YPeD5MXkwZKQQREhND_S9jVTaEArjh5uNpCA-KrctnUq-C92CrRrx54K5lQ759GKVO3tclOgqBiN3jdV8SJFzcUqahpkRbiYOIIsTKiIQvmhjwbxovTvZXxZBcWDyX0P9J_BUBsgm710nIqX9NZanGTgM1XuyBhdiwsQtXUe17MvbgoK9XhQEBFhmLgtGLpe6bihXEeDwBK8PnwbHdFvvVO-z3zCSHSLmIio5lODsMI.rl08RqczKKrlcEaf8zECHQJ9nnclbl1ElfI37FDZMso&dib_tag=se&keywords=nema%2B17&qid=1770167098&sprefix=nema%2B1%2Caps%2C188&sr=8-7&th=1,x3 ,0,0,$32.97,,199.6,hr
Aluminum 5mm Bore 2GT Pulley,https://us.amazon.com/Aluminum-Pulley-Synchronous-Printer-Machine/dp/B09V5C1F7C/ref=zg_bs_g_16411441_d_sccl_20/136-6347685-6833042?psc=1,x2 ,0,0,$25.98,,Filament:,
GT2 Belt 150mm Length 75 Teeth,https://www.amazon.com/uxcell-Timing-Closed-160-2GT-6-Printer/dp/B0CMGSTNRX/ref=sr_1_1?crid=2WQNRY72YN4D6&dib=eyJ2IjoiMSJ9.egflrWxrvBYe9W8226FA32sLmAhMFWvrTc2aCA5GmCrUdVAar_ACATc2rvkB7oD73czh9lgeWwYbr6_aBPadlWhEgf3m7nuLFiPzOr5_0S8A0mExFKnR7d5n50ida-HA1Q8F90skxRrqZeID5XfQTTYQpM9IkhzB3BApEI8i6bvMDI_os-ZC4qS-oBSmQylhxmJfkeV8hmpjyP1zjsiPKAtP7m88zMG3lyZI6i8-VO44DVtyGxHXqp49Y03h4506ajtpVTO5sEV6nThMMke-bS6iOL1CQVtnDW0gcNTCH5Q.BYenDKjEPdTepuhh41iw0myRrI3hs7CBHYYwbn9a_kE&dib_tag=se&keywords=160.4%2B2m%2Bgt%2Bbelt&qid=1769359339&s=industrial&sprefix=160.4%2B2m%2Bgt%2Bbelt%2Cindustrial%2C227&sr=1-1&th=1,x1,0,0,$9.99,,3866,g
5mm x 100mm steel rod ,https://www.amazon.com/uxcell-250mm-Stainless-Steel-Solid/dp/B082ZNZ8G2/ref=sr_1_1?crid=B0K6N7J8A2DG&dib=eyJ2IjoiMSJ9.o8PuHkOI8ByG6b7LTzzxmWnBhMfIFcHGwnW33SOxt-B_7F2l779qzEctA52m0T8Tx6Nr9NUgavCuBvLj9TwkM4H-pe_-ybjMXh_8aFEq4VroZOJ06PGmiAV6rMNn2Twh4bkkiY4neFqaEkQT_cJRd_ORLCTp1oroiqPFNH7Z0jkxED9EWn7MVQhfrVY0px5wbDnLAubUF_yqwXZ6NUNaJ8JSRjm7Pzi37G3N-1KkU-I.JWa5nCp1AQzgtgZhwt2IyPNYpMvihT5y_7gJVBgxd3I&dib_tag=se&keywords=5mm%2Bshaft%2B85mm%2Blength&qid=1770167826&s=industrial&sprefix=5mm%2Bshaft%2B85mm%2Blength%2Cindustrial%2C100&sr=1-1&th=1,x1,0,0,$6.99,,3.866,kg
10 Teeth HTD 5M,https://www.aliexpress.us/item/3256808582836729.html?src=google&pdp_npi=4%40dis%21USD%215.08%214.67%21%21%21%21%21%40%2112000046592725863%21ppc%21%21%21&gatewayAdapt=glo2usa,x2,0,0,$15.71,,,
